
Train Loss: 0.310, Valid Loss: 0.293317, Accuracy: 0.92
Train Loss: 0.271, Valid Loss: 0.233615, Accuracy: 0.93
Train Loss: 0.186, Valid Loss: 0.204274, Accuracy: 0.94
Train Loss: 0.100, Valid Loss: 0.192480, Accuracy: 0.94
Train Loss: 0.113, Valid Loss: 0.180471, Accuracy: 0.94
Train Loss: 0.106, Valid Loss: 0.167906, Accuracy: 0.95
Train Loss: 0.090, Valid Loss: 0.167638, Accuracy: 0.95
Train Loss: 0.150, Valid Loss: 0.160313, Accuracy: 0.95
Train Loss: 0.068, Valid Loss: 0.168245, Accuracy: 0.95
Train Loss: 0.032, Valid Loss: 0.159919, Accuracy: 0.95
